target,best,Linear,MLP,RFF,GBM,kNN
expression,0.8653,0.8486,0.865,0.8653,0.7796,0.6684
gender,0.9418,0.9369,0.936,0.9418,0.9384,0.9128
race,0.8395,0.818,0.8108,0.8395,0.8143,0.7126
age,0.7919,0.7588,0.7536,0.7919,0.7468,0.6924
