method,d,A,A',B1,B2,B3,A_acc,A'_acc,B1_acc,B2_acc,B3_acc
vTAP,768,115.4,70.5,17.5,5.6,21.5,0.888,0.78,0.576,0.36,0.319
w/o M,4,115.2,69.9,17.7,6.5,21.3,0.887,0.778,0.577,0.365,0.318
"w/o M, alpha",4,114.8,63.2,17.6,5.4,20.7,0.884,0.752,0.577,0.359,0.315
"w/o M, alpha, SW",4,89.4,66.1,71.9,15.6,54.1,0.735,0.761,0.811,0.408,0.498
