target,bal_float,bal_fixed,delta,ret_float,ret_fixed,seed_std
$A$,0.8995,0.8995,0.0,105.1,105.1,0.0063
$A'$,0.8097,0.8086,-0.001,70.6,70.4,0.0053
$B_1$,0.5874,0.5874,0.0,19.8,19.8,0.0032
$B_2$,0.3775,0.3749,-0.0026,8.7,8.2,0.0066
$B_3$,0.35,0.3501,0.0001,25.3,25.4,0.0072
