target,on_U,bal_real,bal_fixed,delta,seed_std,of_U_real,of_U_fixed
$A$,0.8696,0.8859,0.8859,0.0,0.0064,101.9,101.9
$B_1$,0.9411,0.5642,0.5644,0.0002,0.0063,60.0,60.0
$B_2$,0.8405,0.3538,0.3539,0.0001,0.0046,42.1,42.1
$B_3$,0.7846,0.2385,0.2385,0.0,0.0104,30.4,30.4
